country,year,item,r,n,survey,cc_rank
Luxembourg,1987,concern4,2,36,eb29,123
Luxembourg,1987,concern4,3,88,eb29,123
Luxembourg,1987,concern4,4,117,eb29,123
Luxembourg,1999,concern4,1,28.4588667922001,eb511,123
Luxembourg,1999,concern4,2,101.57679324346,eb511,123
Luxembourg,1999,concern4,3,237.866687866688,eb511,123
Luxembourg,1999,concern4,4,221.127051127051,eb511,123
Luxembourg,1999,concern_trend3,1,130.713777380444,eb511,123
Luxembourg,1999,concern_trend3,2,79.5494678828012,eb511,123
Luxembourg,1999,concern_trend3,3,372.388190721524,eb511,123
Luxembourg,1999,harm_health3,1,63.9754406421073,eb511,123
Luxembourg,1999,harm_health3,2,245.848545848546,eb511,123
Luxembourg,1999,harm_health3,3,281.229699563033,eb511,123
Luxembourg,2002,cause_methane2,1,49.9693999387999,eb57,123
Luxembourg,2002,cause_methane2,2,471.160142320285,eb57,123
Luxembourg,2002,cause_nuclear2,1,342.855385710771,eb57,123
Luxembourg,2002,cause_nuclear2,2,163.170826341653,eb57,123
Luxembourg,2002,cause_oil2,1,54.0562081124162,eb57,123
Luxembourg,2002,cause_oil2,2,478.482356964714,eb57,123
Luxembourg,2002,cause_transport2,1,135.404570809142,eb57,123
Luxembourg,2002,cause_transport2,2,403.703207406415,eb57,123
Luxembourg,2002,concern4,1,32.4397846543287,"eb58, feb123",123
Luxembourg,2002,concern4,2,144.643135201162,"eb58, feb123",123
Luxembourg,2002,concern4,3,428.75200020477,"eb58, feb123",123
Luxembourg,2002,concern4,4,485.100976459445,"eb58, feb123",123
Luxembourg,2002,concern_urgent2,1,17.5861351722703,eb57,123
Luxembourg,2002,concern_urgent2,2,546.178992357985,eb57,123
Luxembourg,2004,env_definition2,1,399.421449511559,eb621,123
Luxembourg,2004,env_definition2,2,106.578550488441,eb621,123
Luxembourg,2004,env_priority2,1,212.966287269968,eb621,123
Luxembourg,2004,env_priority2,2,293.033712730032,eb621,123
Luxembourg,2007,concern_urgent4,1,10.3794,eb672,123
Luxembourg,2007,concern_urgent4,2,34.1308,eb672,123
Luxembourg,2007,concern_urgent4,3,108.8106,eb672,123
Luxembourg,2007,concern_urgent4,4,355.0765,eb672,123
Luxembourg,2007,env_definition2,1,392.035902299474,eb682,123
Luxembourg,2007,env_definition2,2,107.620398662884,eb682,123
Luxembourg,2007,env_priority2,1,184.493083419366,eb682,123
Luxembourg,2007,env_priority2,2,315.506916580634,eb682,123
Luxembourg,2007,policy_carbon4a,1,13.9421,eb672,123
Luxembourg,2007,policy_carbon4a,2,28.3019,eb672,123
Luxembourg,2007,policy_carbon4a,3,131.7073,eb672,123
Luxembourg,2007,policy_carbon4a,4,327.4487,eb672,123
Luxembourg,2007,policy_priority2,1,212.288276616021,eb681,123
Luxembourg,2007,policy_priority2,2,289.711723383979,eb681,123
Luxembourg,2008,benefit4,1,24.2678193755045,eb692,123
Luxembourg,2008,benefit4,2,85.376368164765,eb692,123
Luxembourg,2008,benefit4,3,233.001486029131,eb692,123
Luxembourg,2008,benefit4,4,74.5802595451174,eb692,123
Luxembourg,2008,biofuel4,1,71.236856875734,eb692,123
Luxembourg,2008,biofuel4,2,85.0631679147049,eb692,123
Luxembourg,2008,biofuel4,3,203.62526257506,eb692,123
Luxembourg,2008,biofuel4,4,101.533381064576,eb692,123
Luxembourg,2008,concern10,1,9.46960756056492,eb692,123
Luxembourg,2008,concern10,2,3.90130311481287,eb692,123
Luxembourg,2008,concern10,3,8.5729068446362,eb692,123
Luxembourg,2008,concern10,4,13.7318109635217,eb692,123
Luxembourg,2008,concern10,5,49.9259398610298,eb692,123
Luxembourg,2008,concern10,6,21.0284167891551,eb692,123
Luxembourg,2008,concern10,7,57.4391458595975,eb692,123
Luxembourg,2008,concern10,8,80.1269639736239,eb692,123
Luxembourg,2008,concern10,9,44.6991356879327,eb692,123
Luxembourg,2008,concern10,10,208.755466671031,eb692,123
Luxembourg,2008,cost8,1,108.184586374919,eb692,123
Luxembourg,2008,cost8,2,81.3724649680359,eb692,123
Luxembourg,2008,cost8,3,79.2696632891523,eb692,123
Luxembourg,2008,cost8,4,38.4520307002241,eb692,123
Luxembourg,2008,cost8,5,10.2563081886692,eb692,123
Luxembourg,2008,cost8,6,0.828300661317893,eb692,123
Luxembourg,2008,cost8,7,11.4691091569734,eb692,123
Luxembourg,2008,cost8,8,0.965500770858899,eb692,123
Luxembourg,2008,denial4,1,51.7722413351228,eb692,123
Luxembourg,2008,denial4,2,142.638713883205,eb692,123
Luxembourg,2008,denial4,3,151.21212072824,eb692,123
Luxembourg,2008,denial4,4,117.404293735963,eb692,123
Luxembourg,2008,denial_carbon4,1,28.0928224293992,eb692,123
Luxembourg,2008,denial_carbon4,2,101.038780669685,eb692,123
Luxembourg,2008,denial_carbon4,3,204.161863003483,eb692,123
Luxembourg,2008,denial_carbon4,4,118.559794658519,eb692,123
Luxembourg,2008,effort_eu3,1,11.3068090273924,eb692,123
Luxembourg,2008,effort_eu3,2,160.292227977827,eb692,123
Luxembourg,2008,effort_eu3,3,286.134728450881,eb692,123
Luxembourg,2008,effort_gov3,1,20.9887167574585,eb692,123
Luxembourg,2008,effort_gov3,2,197.95525804811,eb692,123
Luxembourg,2008,effort_gov3,3,248.943298757125,eb692,123
Luxembourg,2008,effort_industry3,1,4.51100360159968,eb692,123
Luxembourg,2008,effort_industry3,2,43.8286349929222,eb692,123
Luxembourg,2008,effort_industry3,3,425.050139361389,eb692,123
Luxembourg,2008,effort_public3,1,7.32470584806854,eb692,123
Luxembourg,2008,effort_public3,2,156.382724856467,eb692,123
Luxembourg,2008,effort_public3,3,302.726841698077,eb692,123
Luxembourg,2008,election_priority2,1,301.992541111809,eb692,123
Luxembourg,2008,election_priority2,2,185.944848458961,eb692,123
Luxembourg,2008,election_priority2a,1,239.988491607578,eb692,123
Luxembourg,2008,election_priority2a,2,261.011508392422,eb692,123
Luxembourg,2008,helpless4a,1,42.3090337796677,eb692,123
Luxembourg,2008,helpless4a,2,95.4937762425359,eb692,123
Luxembourg,2008,helpless4a,3,248.941398755608,eb692,123
Luxembourg,2008,helpless4a,4,95.7412764401409,eb692,123
Luxembourg,2008,policy_emissions3,1,192.227953475412,eb692,123
Luxembourg,2008,policy_emissions3,2,176.451240879234,eb692,123
Luxembourg,2008,policy_emissions3,3,69.4648554609625,eb692,123
Luxembourg,2008,policy_emissions3a,1,218.054574095468,eb692,123
Luxembourg,2008,policy_emissions3a,2,160.061527793635,eb692,123
Luxembourg,2008,policy_emissions3a,3,53.9408430665414,eb692,123
Luxembourg,2008,policy_mandate3,1,146.102716648876,eb692,123
Luxembourg,2008,policy_mandate3,2,209.454267228956,eb692,123
Luxembourg,2008,policy_mandate3,3,77.7175620499497,eb692,123
Luxembourg,2008,problem_priority2,1,153.816422807523,eb692,123
Luxembourg,2008,problem_priority2,2,347.183577192477,eb692,123
Luxembourg,2019,threat3,1,59.0562940310116,wrp19_21,123
Luxembourg,2019,threat3,2,361.643034984712,wrp19_21,123
Luxembourg,2019,threat3,3,540.415874234827,wrp19_21,123
Luxembourg,2021,concern5,1,26,szazadveg_cc2021,123
Luxembourg,2021,concern5,2,141,szazadveg_cc2021,123
Luxembourg,2021,concern5,3,305,szazadveg_cc2021,123
Luxembourg,2021,concern5,4,329,szazadveg_cc2021,123
Luxembourg,2021,concern5,5,192,szazadveg_cc2021,123
Finland,1999,concern4,1,55.3224475910278,eb511,122
Finland,1999,concern4,2,276.123556745149,eb511,122
Finland,1999,concern4,3,450.192973377241,eb511,122
Finland,1999,concern4,4,215.87233387663,eb511,122
Finland,1999,concern_trend3,1,105.853090178622,eb511,122
Finland,1999,concern_trend3,2,237.782037355202,eb511,122
Finland,1999,concern_trend3,3,646.253865254514,eb511,122
Finland,1999,harm_health3,1,278.761799162464,eb511,122
Finland,1999,harm_health3,2,539.798311068951,eb511,122
Finland,1999,harm_health3,3,178.292820648051,eb511,122
Finland,2002,cause_methane2,1,102.943977423616,eb57,122
Finland,2002,cause_methane2,2,772.180080947283,eb57,122
Finland,2002,cause_nuclear2,1,288.885778517979,eb57,122
Finland,2002,cause_nuclear2,2,558.97360637738,eb57,122
Finland,2002,cause_oil2,1,81.3352191901961,eb57,122
Finland,2002,cause_oil2,2,858.102012498205,eb57,122
Finland,2002,cause_transport2,1,300.225909078485,eb57,122
Finland,2002,cause_transport2,2,626.474188284627,eb57,122
Finland,2002,concern4,1,46.4820232785595,"eb58, feb123",122
Finland,2002,concern4,2,349.385958084413,"eb58, feb123",122
Finland,2002,concern4,3,719.508041865237,"eb58, feb123",122
Finland,2002,concern4,4,374.448686880802,"eb58, feb123",122
Finland,2002,concern_urgent2,1,71.5988929517808,eb57,122
Finland,2002,concern_urgent2,2,922.139185071914,eb57,122
Finland,2004,env_definition2,1,797.581055185325,eb621,122
Finland,2004,env_definition2,2,215.418944814675,eb621,122
Finland,2004,env_priority2,1,477.210334696543,eb621,122
Finland,2004,env_priority2,2,535.789665303457,eb621,122
Finland,2005,concern_global4,1,7.4254882832532,wvs_combo,122
Finland,2005,concern_global4,2,87.0674626154436,wvs_combo,122
Finland,2005,concern_global4,3,394.928076839327,wvs_combo,122
Finland,2005,concern_global4,4,515.771786158917,wvs_combo,122
Finland,2007,concern_urgent4,1,11.9939757347312,eb672,122
Finland,2007,concern_urgent4,2,98.3538010183216,eb672,122
Finland,2007,concern_urgent4,3,368.619354238301,eb672,122
Finland,2007,concern_urgent4,4,549.014789276438,eb672,122
Finland,2007,env_definition2,1,793.855953108199,eb682,122
Finland,2007,env_definition2,2,239.547538478153,eb682,122
Finland,2007,env_priority2,1,395.746524391519,eb682,122
Finland,2007,env_priority2,2,642.253475608481,eb682,122
Finland,2007,policy_carbon4a,1,16.4550667094026,eb672,122
Finland,2007,policy_carbon4a,2,71.8267546857564,eb672,122
Finland,2007,policy_carbon4a,3,397.512995782957,eb672,122
Finland,2007,policy_carbon4a,4,531.891423919084,eb672,122
Finland,2007,policy_priority2,1,341.209633938115,eb681,122
Finland,2007,policy_priority2,2,691.790366061885,eb681,122
Finland,2008,benefit4,1,47.4073553050859,eb692,122
Finland,2008,benefit4,2,310.207844504716,eb692,122
Finland,2008,benefit4,3,481.495199088692,eb692,122
Finland,2008,benefit4,4,78.9825257246636,eb692,122
Finland,2008,biofuel4,1,31.2927724728695,eb692,122
Finland,2008,biofuel4,2,121.650915486371,eb692,122
Finland,2008,biofuel4,3,545.116036506906,eb692,122
Finland,2008,biofuel4,4,280.651959403084,eb692,122
Finland,2008,concern10,1,5.04136334466891,eb692,122
Finland,2008,concern10,2,10.4140242805008,eb692,122
Finland,2008,concern10,3,17.606771982634,eb692,122
Finland,2008,concern10,4,27.5275998491246,eb692,122
Finland,2008,concern10,5,72.5024728405859,eb692,122
Finland,2008,concern10,6,90.7671400397188,eb692,122
Finland,2008,concern10,7,165.813794381774,eb692,122
Finland,2008,concern10,8,292.066476409086,eb692,122
Finland,2008,concern10,9,176.404517377513,eb692,122
Finland,2008,concern10,10,144.296550831852,eb692,122
Finland,2008,cost8,1,249.570485393881,eb692,122
Finland,2008,cost8,2,199.012152999286,eb692,122
Finland,2008,cost8,3,208.597183307333,eb692,122
Finland,2008,cost8,4,112.389082828382,eb692,122
Finland,2008,cost8,5,38.2794216735277,eb692,122
Finland,2008,cost8,6,6.16765515549538,eb692,122
Finland,2008,cost8,7,14.6792932680868,eb692,122
Finland,2008,cost8,8,14.4575948800372,eb692,122
Finland,2008,denial4,1,54.2858052924516,eb692,122
Finland,2008,denial4,2,195.781276490719,eb692,122
Finland,2008,denial4,3,441.312391254526,eb692,122
Finland,2008,denial4,4,300.713813535021,eb692,122
Finland,2008,denial_carbon4,1,38.8916172223051,eb692,122
Finland,2008,denial_carbon4,2,254.065352712077,eb692,122
Finland,2008,denial_carbon4,3,457.893770692703,eb692,122
Finland,2008,denial_carbon4,4,192.255102129238,eb692,122
Finland,2008,effort_eu3,1,18.0910684613548,eb692,122
Finland,2008,effort_eu3,2,295.923148367547,eb692,122
Finland,2008,effort_eu3,3,639.973746804431,eb692,122
Finland,2008,effort_gov3,1,19.9235551374975,eb692,122
Finland,2008,effort_gov3,2,379.369341637257,eb692,122
Finland,2008,effort_gov3,3,578.772891790727,eb692,122
Finland,2008,effort_industry3,1,4.94116407320943,eb692,122
Finland,2008,effort_industry3,2,235.118890470219,eb692,122
Finland,2008,effort_industry3,3,743.276095701695,eb692,122
Finland,2008,effort_public3,1,5.20146218060367,eb692,122
Finland,2008,effort_public3,2,221.825487125442,eb692,122
Finland,2008,effort_public3,3,762.435556394859,eb692,122
Finland,2008,election_priority2,1,683.743228560191,eb692,122
Finland,2008,election_priority2,2,281.950949958232,eb692,122
Finland,2008,election_priority2a,1,476.170737802404,eb692,122
Finland,2008,election_priority2a,2,527.829262197596,eb692,122
Finland,2008,helpless4a,1,56.0740922899664,eb692,122
Finland,2008,helpless4a,2,283.908235726971,eb692,122
Finland,2008,helpless4a,3,471.058874970331,eb692,122
Finland,2008,helpless4a,4,176.906813725358,eb692,122
Finland,2008,policy_emissions3,1,169.805265360122,eb692,122
Finland,2008,policy_emissions3,2,603.252513801444,eb692,122
Finland,2008,policy_emissions3,3,173.138941121245,eb692,122
Finland,2008,policy_emissions3a,1,270.97812974069,eb692,122
Finland,2008,policy_emissions3a,2,581.095874900511,eb692,122
Finland,2008,policy_emissions3a,3,77.2805380996732,eb692,122
Finland,2008,policy_mandate3,1,132.233638540278,eb692,122
Finland,2008,policy_mandate3,2,628.699728776873,eb692,122
Finland,2008,policy_mandate3,3,175.774021961793,eb692,122
Finland,2008,problem_priority2,1,266.136964940394,eb692,122
Finland,2008,problem_priority2,2,737.863035059606,eb692,122
Finland,2019,threat3,1,177.83998989181,wrp19_21,122
Finland,2019,threat3,2,520.90791192532,wrp19_21,122
Finland,2019,threat3,3,277.490132400546,wrp19_21,122
Finland,2021,concern5,1,97,szazadveg_cc2021,122
Finland,2021,concern5,2,249,szazadveg_cc2021,122
Finland,2021,concern5,3,372,szazadveg_cc2021,122
Finland,2021,concern5,4,190,szazadveg_cc2021,122
Finland,2021,concern5,5,78,szazadveg_cc2021,122
Finland,2021,threat3,1,119.839951033307,wrp19_21,122
Finland,2021,threat3,2,547.818110838608,wrp19_21,122
Finland,2021,threat3,3,323.94880375755,wrp19_21,122
Sweden,1999,concern4,1,19.8934373385315,eb511,122
Sweden,1999,concern4,2,176.555929477292,eb511,122
Sweden,1999,concern4,3,378.119094445177,eb511,122
Sweden,1999,concern4,4,417.708644978762,eb511,122
Sweden,1999,concern_trend3,1,159.682687212507,eb511,122
Sweden,1999,concern_trend3,2,172.875012862483,eb511,122
Sweden,1999,concern_trend3,3,660.610406806471,eb511,122
Sweden,1999,harm_health3,1,218.795565565765,eb511,122
Sweden,1999,harm_health3,2,426.57312285494,eb511,122
Sweden,1999,harm_health3,3,340.691490501062,eb511,122
Sweden,2002,cause_methane2,1,72.6353290541316,eb57,122
Sweden,2002,cause_methane2,2,794.180917672367,eb57,122
Sweden,2002,cause_nuclear2,1,200.410280164112,eb57,122
Sweden,2002,cause_nuclear2,2,670.862068344827,eb57,122
Sweden,2002,cause_oil2,1,66.2005264802106,eb57,122
Sweden,2002,cause_oil2,2,846.318738527496,eb57,122
Sweden,2002,cause_transport2,1,110.245344098138,eb57,122
Sweden,2002,cause_transport2,2,810.22512409005,eb57,122
Sweden,2002,concern4,1,67.6297830911499,"eb58, feb123",122
Sweden,2002,concern4,2,374.398248798719,"eb58, feb123",122
Sweden,2002,concern4,3,715.274472226987,"eb58, feb123",122
Sweden,2002,concern4,4,336.113767978115,"eb58, feb123",122
Sweden,2002,concern_urgent2,1,79.3677317470927,eb57,122
Sweden,2002,concern_urgent2,2,860.129544051818,eb57,122
Sweden,2004,env_definition2,1,649.473334947334,eb621,122
Sweden,2004,env_definition2,2,349.034204903421,eb621,122
Sweden,2004,env_priority2,1,316.935941693594,eb621,122
Sweden,2004,env_priority2,2,683.064058306406,eb621,122
Sweden,2006,concern_global4,1,2.90025068192665,wvs_combo,122
Sweden,2006,concern_global4,2,48.0802117269957,wvs_combo,122
Sweden,2006,concern_global4,3,301.487076935615,wvs_combo,122
Sweden,2006,concern_global4,4,636.039515244919,wvs_combo,122
Sweden,2007,concern_urgent4,1,13.4368160439595,eb672,122
Sweden,2007,concern_urgent4,2,39.1403467347424,eb672,122
Sweden,2007,concern_urgent4,3,168.774601521912,eb672,122
Sweden,2007,concern_urgent4,4,765.899914507361,eb672,122
Sweden,2007,env_definition2,1,619.420091824911,eb682,122
Sweden,2007,env_definition2,2,393.749902585909,eb682,122
Sweden,2007,env_priority2,1,290.566187443528,eb682,122
Sweden,2007,env_priority2,2,724.433812556472,eb682,122
Sweden,2007,policy_carbon4a,1,13.8838165776914,eb672,122
Sweden,2007,policy_carbon4a,2,21.1324252327465,eb672,122
Sweden,2007,policy_carbon4a,3,144.219272202116,eb672,122
Sweden,2007,policy_carbon4a,4,811.329068751127,eb672,122
Sweden,2007,policy_priority2,1,210.308559673006,eb681,122
Sweden,2007,policy_priority2,2,792.691440326994,eb681,122
Sweden,2008,benefit4,1,55.2580658487379,eb692,122
Sweden,2008,benefit4,2,149.243677847481,eb692,122
Sweden,2008,benefit4,3,457.728545456062,eb692,122
Sweden,2008,benefit4,4,200.39983880815,eb692,122
Sweden,2008,biofuel4,1,28.2945337174185,eb692,122
Sweden,2008,biofuel4,2,83.7847998428598,eb692,122
Sweden,2008,biofuel4,3,395.925271807672,eb692,122
Sweden,2008,biofuel4,4,458.778246706947,eb692,122
Sweden,2008,concern10,1,11.6046138287354,eb692,122
Sweden,2008,concern10,2,23.5604280759818,eb692,122
Sweden,2008,concern10,3,24.5633292710974,eb692,122
Sweden,2008,concern10,4,13.543716139483,eb692,122
Sweden,2008,concern10,5,70.5621840860188,eb692,122
Sweden,2008,concern10,6,81.5329971594802,eb692,122
Sweden,2008,concern10,7,170.487103162387,eb692,122
Sweden,2008,concern10,8,210.038250293843,eb692,122
Sweden,2008,concern10,9,95.9650143575146,eb692,122
Sweden,2008,concern10,10,298.517155730474,eb692,122
Sweden,2008,cost8,1,145.9321739013,eb692,122
Sweden,2008,cost8,2,133.600759206466,eb692,122
Sweden,2008,cost8,3,233.84387866202,eb692,122
Sweden,2008,cost8,4,161.860592882534,eb692,122
Sweden,2008,cost8,5,74.8754892260051,eb692,122
Sweden,2008,cost8,6,11.7720140282193,eb692,122
Sweden,2008,cost8,7,57.1539681080057,eb692,122
Sweden,2008,cost8,8,20.4232243375067,eb692,122
Sweden,2008,denial4,1,45.2595539339272,eb692,122
Sweden,2008,denial4,2,168.130800354479,eb692,122
Sweden,2008,denial4,3,280.115733802265,eb692,122
Sweden,2008,denial4,4,496.061091135362,eb692,122
Sweden,2008,denial_carbon4,1,44.7863533700338,eb692,122
Sweden,2008,denial_carbon4,2,201.672840325132,eb692,122
Sweden,2008,denial_carbon4,3,351.000518272713,eb692,122
Sweden,2008,denial_carbon4,4,351.460718821115,eb692,122
Sweden,2008,effort_eu3,1,12.934615413643,eb692,122
Sweden,2008,effort_eu3,2,183.241218360935,eb692,122
Sweden,2008,effort_eu3,3,736.276877390519,eb692,122
Sweden,2008,effort_gov3,1,40.6343484222623,eb692,122
Sweden,2008,effort_gov3,2,331.234194718008,eb692,122
Sweden,2008,effort_gov3,3,599.500714400057,eb692,122
Sweden,2008,effort_industry3,1,10.4950125064697,eb692,122
Sweden,2008,effort_industry3,2,193.326530379182,eb692,122
Sweden,2008,effort_industry3,3,754.96699966276,eb692,122
Sweden,2008,effort_public3,1,15.9635190230614,eb692,122
Sweden,2008,effort_public3,2,216.687858217905,eb692,122
Sweden,2008,effort_public3,3,745.000987786679,eb692,122
Sweden,2008,election_priority2,1,607.490323920942,eb692,122
Sweden,2008,election_priority2,2,380.864653860561,eb692,122
Sweden,2008,election_priority2a,1,277.621030829431,eb692,122
Sweden,2008,election_priority2a,2,729.378969170569,eb692,122
Sweden,2008,helpless4a,1,50.7201604411048,eb692,122
Sweden,2008,helpless4a,2,219.068261054532,eb692,122
Sweden,2008,helpless4a,3,322.929684821869,eb692,122
Sweden,2008,helpless4a,4,404.502582028896,eb692,122
Sweden,2008,policy_emissions3,1,77.370292198958,eb692,122
Sweden,2008,policy_emissions3,2,537.145040093394,eb692,122
Sweden,2008,policy_emissions3,3,307.534266475789,eb692,122
Sweden,2008,policy_emissions3a,1,129.085053825288,eb692,122
Sweden,2008,policy_emissions3a,2,605.045121007096,eb692,122
Sweden,2008,policy_emissions3a,3,186.585822346561,eb692,122
Sweden,2008,policy_mandate3,1,54.5491650039702,eb692,122
Sweden,2008,policy_mandate3,2,523.66382402839,eb692,122
Sweden,2008,policy_mandate3,3,342.254707850695,eb692,122
Sweden,2008,problem_priority2,1,257.130206411368,eb692,122
Sweden,2008,problem_priority2,2,749.869793588632,eb692,122
Sweden,2019,threat3,1,114.484646319533,wrp19_21,122
Sweden,2019,threat3,2,438.196168609814,wrp19_21,122
Sweden,2019,threat3,3,397.283821655785,wrp19_21,122
Sweden,2021,concern5,1,63,szazadveg_cc2021,122
Sweden,2021,concern5,2,198,szazadveg_cc2021,122
Sweden,2021,concern5,3,361,szazadveg_cc2021,122
Sweden,2021,concern5,4,253,szazadveg_cc2021,122
Sweden,2021,concern5,5,102,szazadveg_cc2021,122
Sweden,2021,threat3,1,62.6186053052466,wrp19_21,122
Sweden,2021,threat3,2,397.740049775384,wrp19_21,122
Sweden,2021,threat3,3,479.970740585702,wrp19_21,122
Portugal,1987,concern4,1,113,eb29,121
Portugal,1987,concern4,2,105,eb29,121
Portugal,1987,concern4,3,261,eb29,121
Portugal,1987,concern4,4,432,eb29,121
Portugal,1999,concern4,1,14.9780730394685,eb511,121
Portugal,1999,concern4,2,81.6568530176646,eb511,121
Portugal,1999,concern4,3,329.786806383749,eb511,121
Portugal,1999,concern4,4,522.996658606015,eb511,121
Portugal,1999,concern_trend3,1,28.383048910512,eb511,121
Portugal,1999,concern_trend3,2,181.022674159187,eb511,121
Portugal,1999,concern_trend3,3,758.581034554138,eb511,121
Portugal,1999,harm_health3,1,78.4885587205943,eb511,121
Portugal,1999,harm_health3,2,391.171195891847,eb511,121
Portugal,1999,harm_health3,3,488.048921511941,eb511,121
Portugal,2002,cause_methane2,1,90.3760638495745,eb57,121
Portugal,2002,cause_methane2,2,693.112222755111,eb57,121
Portugal,2002,cause_nuclear2,1,589.300364279854,eb57,121
Portugal,2002,cause_nuclear2,2,97.0629611748155,eb57,121
Portugal,2002,cause_oil2,1,80.4807678076929,eb57,121
Portugal,2002,cause_oil2,2,641.310843475663,eb57,121
Portugal,2002,cause_transport2,1,128.732548506981,eb57,121
Portugal,2002,cause_transport2,2,696.884921246032,eb57,121
Portugal,2002,concern4,1,35.2178960951216,"eb58, feb123",121
Portugal,2002,concern4,2,141.700163345415,"eb58, feb123",121
Portugal,2002,concern4,3,605.431038638345,"eb58, feb123",121
Portugal,2002,concern4,4,685.819012393275,"eb58, feb123",121
Portugal,2002,concern_urgent2,1,35.3342858662857,eb57,121
Portugal,2002,concern_urgent2,2,840.091363963455,eb57,121
Portugal,2004,env_definition2,1,906.605026420106,eb621,121
Portugal,2004,env_definition2,2,47.5960903843615,eb621,121
Portugal,2004,env_priority2,1,585.995143980576,eb621,121
Portugal,2004,env_priority2,2,414.004856019424,eb621,121
Portugal,2007,concern_urgent4,1,14.264033861208,eb672,121
Portugal,2007,concern_urgent4,2,50.3553195378505,eb672,121
Portugal,2007,concern_urgent4,3,320.218760163229,eb672,121
Portugal,2007,concern_urgent4,4,539.618180992715,eb672,121
Portugal,2007,env_definition2,1,854.686830781852,eb682,121
Portugal,2007,env_definition2,2,126.510086140922,eb682,121
Portugal,2007,env_priority2,1,459.940486053563,eb682,121
Portugal,2007,env_priority2,2,540.059513946437,eb682,121
Portugal,2007,policy_carbon4a,1,5.01121189605198,eb672,121
Portugal,2007,policy_carbon4a,2,40.6153964163713,eb672,121
Portugal,2007,policy_carbon4a,3,303.256419896546,eb672,121
Portugal,2007,policy_carbon4a,4,588.93759807145,eb672,121
Portugal,2007,policy_priority2,1,779.027465167042,eb681,121
Portugal,2007,policy_priority2,2,220.972534832958,eb681,121
Portugal,2008,benefit4,1,28.221107133074,eb692,121
Portugal,2008,benefit4,2,181.003987128023,eb692,121
Portugal,2008,benefit4,3,454.842626675306,eb692,121
Portugal,2008,benefit4,4,80.299004831387,eb692,121
Portugal,2008,biofuel4,1,19.3237733569818,eb692,121
Portugal,2008,biofuel4,2,124.217671555596,eb692,121
Portugal,2008,biofuel4,3,475.252004153462,eb692,121
Portugal,2008,biofuel4,4,236.328397150758,eb692,121
Portugal,2008,concern10,1,5.52832098663312,eb692,121
Portugal,2008,concern10,2,9.58663639282547,eb692,121
Portugal,2008,concern10,3,12.6822481443986,eb692,121
Portugal,2008,concern10,4,13.7459521824359,eb692,121
Portugal,2008,concern10,5,83.1861157914486,eb692,121
Portugal,2008,concern10,6,88.362135440674,eb692,121
Portugal,2008,concern10,7,139.669030212103,eb692,121
Portugal,2008,concern10,8,219.165431996645,eb692,121
Portugal,2008,concern10,9,137.307021245435,eb692,121
Portugal,2008,concern10,10,254.742167053182,eb692,121
Portugal,2008,cost8,1,319.108511400942,eb692,121
Portugal,2008,cost8,2,198.836154822566,eb692,121
Portugal,2008,cost8,3,39.6913506764561,eb692,121
Portugal,2008,cost8,4,11.5288437658405,eb692,121
Portugal,2008,cost8,5,4.34781650519752,eb692,121
Portugal,2008,cost8,7,7.17572724052299,eb692,121
Portugal,2008,cost8,8,4.29801631614586,eb692,121
Portugal,2008,denial4,1,36.8147397562548,eb692,121
Portugal,2008,denial4,2,237.254300665677,eb692,121
Portugal,2008,denial4,3,381.342947655546,eb692,121
Portugal,2008,denial4,4,186.061706328156,eb692,121
Portugal,2008,denial_carbon4,1,43.3873647072786,eb692,121
Portugal,2008,denial_carbon4,2,280.048563121418,eb692,121
Portugal,2008,denial_carbon4,3,318.168207831358,eb692,121
Portugal,2008,denial_carbon4,4,101.028783525852,eb692,121
Portugal,2008,effort_eu3,1,20.519977898018,eb692,121
Portugal,2008,effort_eu3,2,205.184778923237,eb692,121
Portugal,2008,effort_eu3,3,601.845784729253,eb692,121
Portugal,2008,effort_gov3,1,14.5464552213085,eb692,121
Portugal,2008,effort_gov3,2,164.654525062133,eb692,121
Portugal,2008,effort_gov3,3,683.563994948232,eb692,121
Portugal,2008,effort_industry3,1,18.5694704934944,eb692,121
Portugal,2008,effort_industry3,2,124.37007213414,eb692,121
Portugal,2008,effort_industry3,3,743.670423124483,eb692,121
Portugal,2008,effort_public3,1,28.1602069018843,eb692,121
Portugal,2008,effort_public3,2,197.730250624328,eb692,121
Portugal,2008,effort_public3,3,662.911516547216,eb692,121
Portugal,2008,election_priority2,1,791.113903229603,eb692,121
Portugal,2008,election_priority2,2,153.701183481016,eb692,121
Portugal,2008,election_priority2a,1,825.023731958223,eb692,121
Portugal,2008,election_priority2a,2,175.976268041777,eb692,121
Portugal,2008,helpless4a,1,27.2913036033503,eb692,121
Portugal,2008,helpless4a,2,240.666913620651,eb692,121
Portugal,2008,helpless4a,3,389.26667773564,eb692,121
Portugal,2008,helpless4a,4,200.386360707463,eb692,121
Portugal,2008,policy_emissions3,1,77.9645959694952,eb692,121
Portugal,2008,policy_emissions3,2,483.728436331726,eb692,121
Portugal,2008,policy_emissions3,3,212.30740596218,eb692,121
Portugal,2008,policy_emissions3a,1,98.8376752079578,eb692,121
Portugal,2008,policy_emissions3a,2,459.746545291581,eb692,121
Portugal,2008,policy_emissions3a,3,201.988066787866,eb692,121
Portugal,2008,policy_mandate3,1,90.6248440303769,eb692,121
Portugal,2008,policy_mandate3,2,458.771641590647,eb692,121
