country,year,item,r,n,survey,cc_rank
Malta,2013,gen_clicon_11,11,102.65985283802168,eb802_c,307
Malta,2013,gen_clicon_2,1,4570.685921089562,"eb793, eb793, eb801, eb801, eb801, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c",307
Malta,2013,gen_clicon_2,2,1428.8621341392939,"eb793, eb793, eb801, eb801, eb801, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c",307
Malta,2013,gen_indchge_2,1,376.37332709393985,eb802_c,307
Malta,2013,gen_indchge_2,2,123.62824320513458,eb802_c,307
Malta,2013,sup_govaction_2,1,2103.206664124238,"eb793, eb801, eb801, eb802_c, eb802_c",307
Malta,2013,sup_govaction_2,2,396.8000298918184,"eb793, eb801, eb802_c, eb802_c",307
Malta,2013,sup_govaction_4,1,0.537199753,eb802_c,307
Malta,2013,sup_govaction_4,2,1.9241991160221403,"eb802_c, eb802_c",307
Malta,2013,sup_govaction_4,3,183.7950155644948,"eb802_c, eb802_c",307
Malta,2013,sup_govaction_4,4,801.6723317114034,"eb802_c, eb802_c",307
Malta,2014,gen_clicon_2,1,2632.3712572071818,"eb814, eb814, eb814, eb823, eb823, eb823",307
Malta,2014,gen_clicon_2,2,397.6204366668545,"eb814, eb814, eb814, eb823, eb823, eb823",307
Malta,2015,climate_chg_4,1,11.015600223348269,eb834,307
Malta,2015,climate_chg_4,2,18.578300376686805,eb834,307
Malta,2015,climate_chg_4,3,178.42970361777523,eb834,307
Malta,2015,climate_chg_4,4,253.0526051308018,eb834,307
Malta,2015,gen_clicon_10,1,10.668100216302486,eb834,307
Malta,2015,gen_clicon_10,2,0.9048000183453934,eb834,307
Malta,2015,gen_clicon_10,3,3.3452000678260494,eb834,307
Malta,2015,gen_clicon_10,4,9.457900191764914,eb834,307
Malta,2015,gen_clicon_10,5,50.77520102949935,eb834,307
Malta,2015,gen_clicon_10,6,67.04510135938189,eb834,307
Malta,2015,gen_clicon_10,7,96.56730195796318,eb834,307
Malta,2015,gen_clicon_10,8,111.05030225161518,eb834,307
Malta,2015,gen_clicon_10,9,47.82730096972881,eb834,307
Malta,2015,gen_clicon_10,10,97.21120197101867,eb834,307
Malta,2015,gen_clicon_2,1,4596.433818825218,"eb833, eb833, eb833, eb834, eb834, eb834, eb834, eb843, eb843, eb843, eb834",307
Malta,2015,gen_clicon_2,2,924.5451352899426,"eb833, eb833, eb833, eb834, eb834, eb834, eb834, eb843, eb843, eb843, eb834",307
Malta,2015,gen_clicon_4,1,22.403679424866734,eb832,307
Malta,2015,gen_clicon_4,2,55.44124908376135,eb832,307
Malta,2015,gen_clicon_4,3,200.89641550037192,eb832,307
Malta,2015,gen_clicon_4,4,195.79512018530912,eb832,307
Malta,2015,gen_indchge_2,1,402.0132081510723,eb834,307
Malta,2015,gen_indchge_2,2,97.98480199,eb834,307
Malta,2015,intcomm_coop_4,1,4.534400091937833,eb834,307
Malta,2015,intcomm_coop_4,2,8.122500164688834,eb834,307
Malta,2015,intcomm_coop_4,3,119.58510242466366,eb834,307
Malta,2015,intcomm_coop_4,4,358.0564072598204,eb834,307
Malta,2015,sup_govaction_2,1,1385.4630413082773,"eb833, eb834, eb834, eb834",307
Malta,2015,sup_govaction_2,2,618.5300694418893,"eb833, eb834, eb834, eb834",307
Malta,2016,climate_pri_2,1,690.3958233263611,"eb852_c, eb682_c",307
Malta,2016,climate_pri_2,2,334.6073570324926,"eb852_c, eb682_c",307
Malta,2016,gen_clicon_2,1,3588.387061493376,"eb852, eb852, eb852, eb862, eb862, eb862, eb852_c, eb682_c",307
Malta,2016,gen_clicon_2,2,511.6256599,"eb852, eb852, eb852, eb862, eb862, eb862, eb852_c, eb682_c",307
Malta,2017,climate_chg_4,1,8.814590901230737,eb871,307
Malta,2017,climate_chg_4,2,21.664210790883658,eb871,307
Malta,2017,climate_chg_4,3,205.44592482153377,eb871,307
Malta,2017,climate_chg_4,4,203.6930316813307,eb871,307
Malta,2017,gen_clicon_10,1,3.4825599500093647,eb871,307
Malta,2017,gen_clicon_10,2,0.9468203660474073,eb871,307
Malta,2017,gen_clicon_10,3,8.741140112796407,eb871,307
Malta,2017,gen_clicon_10,4,5.727474114900256,eb871,307
Malta,2017,gen_clicon_10,5,41.78168694,eb871,307
Malta,2017,gen_clicon_10,6,35.505416324400045,eb871,307
Malta,2017,gen_clicon_10,7,61.09686210878739,eb871,307
Malta,2017,gen_clicon_10,8,129.63756459410538,eb871,307
Malta,2017,gen_clicon_10,9,54.976624791407886,eb871,307
Malta,2017,gen_clicon_10,10,148.29217895780343,eb871,307
Malta,2017,gen_clicon_2,1,2669.0353469959823,"eb871, eb871, eb871, eb871, eb871, eb883, eb883",307
Malta,2017,gen_clicon_2,2,818.3942162102436,"eb871, eb871, eb871, eb871, eb871, eb883, eb883",307
Malta,2017,gen_indchge_2,1,351.69160600104124,eb871,307
Malta,2017,gen_indchge_2,2,144.59542062746803,eb871,307
Malta,2017,sup_govaction_2,1,792.4482484480411,"eb871, eb871, eb871",307
Malta,2017,sup_govaction_2,2,696.4128314374866,"eb871, eb871, eb871",307
Malta,2017,sup_govaction_4,1,4.0052516417596165,"eb871, eb871, eb871",307
Malta,2017,sup_govaction_4,2,9.742750796702936,"eb871, eb871, eb871",307
Malta,2017,sup_govaction_4,3,472.3602337803816,"eb871, eb871, eb871",307
Malta,2017,sup_govaction_4,4,946.1328071129687,"eb871, eb871, eb871",307
Malta,2018,climate_chg_4,2,11.36380305387399,eb902,307
Malta,2018,climate_chg_4,3,178.99464810247923,eb902,307
Malta,2018,climate_chg_4,4,292.32487855850184,eb902,307
Malta,2018,sup_govaction_4,1,19.859505336983275,eb902,307
Malta,2018,sup_govaction_4,2,6.674101793577887,eb902,307
Malta,2018,sup_govaction_4,3,193.1266519002711,eb902,307
Malta,2018,sup_govaction_4,4,233.76046282007826,eb902,307
Malta,2019,gen_clicon_10,1,18.912958350636664,"eb924, eb924",307
Malta,2019,gen_clicon_10,2,11.063675636014324,"eb924, eb924",307
Malta,2019,gen_clicon_10,3,4.479590135225084,"eb924, eb924",307
Malta,2019,gen_clicon_10,4,24.896845173159523,"eb924, eb924",307
Malta,2019,gen_clicon_10,5,103.49907207846717,"eb924, eb924",307
Malta,2019,gen_clicon_10,6,102.06977522600775,"eb924, eb924",307
Malta,2019,gen_clicon_10,7,127.70681876913191,"eb924, eb924",307
Malta,2019,gen_clicon_10,8,150.1100694335859,"eb924, eb924",307
Malta,2019,gen_clicon_10,9,140.6129903476751,"eb924, eb924",307
Malta,2019,gen_clicon_10,10,233.42388596321862,"eb924, eb924",307
Malta,2019,gen_clicon_2,1,410.49463925566283,"eb913_c, eb924",307
Malta,2019,gen_clicon_2,2,589.5426935448315,"eb913_c, eb924",307
Malta,2019,gen_indchge_2,1,54.798136590214796,eb913_c,307
Malta,2019,gen_indchge_2,2,444.18079659166835,eb913_c,307
Malta,2019,sup_govaction_4,1,17.917411963946098,"eb913_c, eb913_c, eb913_c, eb913_c",307
Malta,2019,sup_govaction_4,2,16.177910802433587,"eb913_c, eb913_c, eb913_c, eb913_c",307
Malta,2019,sup_govaction_4,3,658.2026394999075,"eb913_c, eb913_c, eb913_c, eb913_c",307
Malta,2019,sup_govaction_4,4,1262.4666429835122,"eb913_c, eb913_c, eb913_c, eb913_c",307
Malta,2020,climate_indbeh_2,1,23.71352004286013,eib2021,307
Malta,2020,climate_indbeh_2,2,176.31127993963318,eib2021,307
Malta,2020,climate_tax_2,1,464.1154562579999,"eib2021, eib2021, eib2021",307
Malta,2020,climate_tax_2,2,135.95894368948007,"eib2021, eib2021, eib2021",307
Malta,2020,gen_clicon_2,1,1360.8682741114726,"eib2021, eib2021, eib2021, eb943, eb943, eb943",307
Malta,2020,gen_clicon_2,2,670.2265370428869,"eib2021, eib2021, eib2021, eb943, eb943, eb943",307
Malta,2020,gen_clicon_2,3,126.25883046187013,eib2021,307
Malta,2020,gen_clicon_2,4,47.67889130004491,eib2021,307
Malta,2020,ind_change_4,1,6.1100432759772865,eib2021,307
Malta,2020,ind_change_4,2,26.50217866793842,eib2021,307
Malta,2020,ind_change_4,3,117.76613488105274,eib2021,307
Malta,2020,ind_change_4,4,49.64644315752488,eib2021,307
Malta,2020,priority_concern_2,1,66.47118040778716,eib2021,307
Malta,2020,priority_concern_2,2,133.55361957470618,eib2021,307
Malta,2020,sup_govaction_2,1,1334.4079079075814,"eib2021, eib2021, eib2021, eib2021, eib2021, eib2021, eib2021, eib2021, eib2021, eib2021",307
Malta,2020,sup_govaction_2,2,665.8400919173519,"eib2021, eib2021, eib2021, eib2021, eib2021, eib2021, eib2021, eib2021, eib2021, eib2021",307
Malta,2021,climate_chg_2,1,355.7414362097679,eb952,307
Malta,2021,climate_chg_2,2,98.49780177560184,eb952,307
Malta,2021,climate_indbeh_2,1,29.295724259190223,eib2022,307
Malta,2021,climate_indbeh_2,2,170.74405731590724,eib2022,307
Malta,2021,climate_tax_4,1,8.149727518909426,eib2022,307
Malta,2021,climate_tax_4,2,24.25946583282428,eib2022,307
Malta,2021,climate_tax_4,3,87.00299696511313,eib2022,307
Malta,2021,climate_tax_4,4,80.62759125825062,eib2022,307
Malta,2021,gen_clicon_10,1,4.398219864535395,eb951_c,307
Malta,2021,gen_clicon_10,2,6.569457667359293,eb951_c,307
Malta,2021,gen_clicon_10,3,10.715150419844605,eb951_c,307
Malta,2021,gen_clicon_10,4,5.176120365264502,eb951_c,307
Malta,2021,gen_clicon_10,5,18.217674677713486,eb951_c,307
Malta,2021,gen_clicon_10,6,24.281167679159548,eb951_c,307
Malta,2021,gen_clicon_10,7,82.08222542009726,eb951_c,307
Malta,2021,gen_clicon_10,8,87.53441128,eb951_c,307
Malta,2021,gen_clicon_10,9,90.332985524528155,eb951_c,307
Malta,2021,gen_clicon_10,10,186.12533414690094,eb951_c,307
Malta,2021,gen_clicon_2,1,2380.249432442853,"eib2022, eib2022, eb962_c, eb953, eb953, eb953, eb951_c, eb951_c, eb942_c",307
Malta,2021,gen_clicon_2,2,1624.440685906253,"eib2022, eib2022, eb962_c, eb953, eb953, eb953, eb951_c, eb951_c, eb942_c",307
Malta,2021,gen_clicon_3,1,25.542167161145297,eb952,307
Malta,2021,gen_clicon_3,2,213.63598064770878,eb952,307
Malta,2021,gen_clicon_3,3,279.8203028,eb952,307
Malta,2021,gen_clicon_4,1,3.708846479362103,eib2022,307
Malta,2021,gen_clicon_4,2,11.597210027790869,eib2022,307
Malta,2021,gen_clicon_4,3,133.0908292228745,eib2022,307
Malta,2021,gen_clicon_4,4,51.64289585,eib2022,307
Malta,2021,sup_govaction_3,1,4.067820855812794,eb951_c,307
Malta,2021,sup_govaction_3,2,86.63964018901589,eb951_c,307
Malta,2021,sup_govaction_3,3,411.4017350893652,eb951_c,307
Malta,2021,sup_govaction_4,1,23.84855614581708,"eib2022, eib2022, eib2022, eb951_c",307
Malta,2021,sup_govaction_4,2,22.315296596896616,"eib2022, eib2022, eib2022, eb951_c",307
Malta,2021,sup_govaction_4,3,331.4952652386681,"eib2022, eib2022, eib2022, eb951_c",307
Malta,2021,sup_govaction_4,4,728.8276666426939,"eib2022, eib2022, eib2022, eb951_c",307
Malta,2022,air_health_4,1,3.3484722327704364,"eb972, eb972",307
Malta,2022,air_health_4,2,46.00722702399169,"eb972, eb972, eb972",307
Malta,2022,air_health_4,3,380.29718115099274,"eb972, eb972, eb972",307
Malta,2022,air_health_4,4,1217.0168067434292,"eb972, eb972, eb972",307
Malta,2022,climate_chg_4,1,9.578675569155525,"eb973, eb973",307
Malta,2022,climate_chg_4,2,13.222636765932634,"eb973, eb973",307
Malta,2022,climate_chg_4,3,333.0402463667182,"eb973, eb973",307
Malta,2022,climate_chg_4,4,617.7235651481376,"eb973, eb973",307
Malta,2022,climate_eco_4,1,221.49706252937673,eb973,307
Malta,2022,climate_eco_4,2,77.42126491212302,eb973,307
Malta,2022,climate_eco_4,3,103.06282856548543,eb973,307
Malta,2022,climate_eco_4,4,67.97267991,eb973,307
Malta,2022,climate_pri_2,1,642.5705007590525,"eb973_c, eb973",307
Malta,2022,climate_pri_2,2,347.8418441648423,"eb973_c, eb973",307
Malta,2022,climate_pri_4,1,2.5909300816455008,eb973,307
Malta,2022,climate_pri_4,2,6.587193539671807,eb973,307
Malta,2022,climate_pri_4,3,108.21380740149127,eb973,307
Malta,2022,climate_pri_4,4,347.05226310470226,eb973,307
Malta,2022,gen_clicon_2,1,853.8539344748342,"eb963, eb963",307
Malta,2022,gen_clicon_2,2,142.1594027078587,"eb963, eb963",307
Malta,2022,sup_govaction_3,1,4.774428143689154,eb972,307
Malta,2022,sup_govaction_3,2,21.795459590851408,eb972,307
Malta,2022,sup_govaction_3,3,153.23147833514608,eb972,307
Cyprus,2004,gen_clicon_2,1,255.40819297707617,eb621,305
Cyprus,2004,gen_clicon_2,2,252.6046006065699,eb621,305
Cyprus,2007,sup_govaction_4,1,16.314395292554217,eb672,305
Cyprus,2007,sup_govaction_4,2,34.08839016,eb672,305
Cyprus,2007,sup_govaction_4,3,147.97375730283423,eb672,305
Cyprus,2007,sup_govaction_4,4,735.6038877447886,eb672,305
Cyprus,2008,climate_chg_4,1,319.8886318616287,"eb692, eb692, eb692, eb692, eb692, eb692, eb692, eb692",305
Cyprus,2008,climate_chg_4,2,792.9908789836788,"eb692, eb692, eb692, eb692, eb692, eb692, eb692, eb692",305
Cyprus,2008,climate_chg_4,3,1301.7257296548166,"eb692, eb692, eb692, eb692, eb692, eb692, eb692, eb692",305
Cyprus,2008,climate_chg_4,4,1271.4272266370174,"eb692, eb692, eb692, eb692, eb692, eb692, eb692, eb692",305
Cyprus,2008,climate_indbeh_300,1,15.735101567251583,eb692,305
Cyprus,2008,climate_indbeh_300,2,11.892101184480081,eb692,305
Cyprus,2008,climate_indbeh_300,3,3.992600397671999,eb692,305
Cyprus,2008,climate_indbeh_300,5,66.11440658514391,eb692,305
Cyprus,2008,climate_indbeh_300,8,1.0329001028791782,eb692,305
Cyprus,2008,climate_indbeh_300,10,87.33540869880356,eb692,305
Cyprus,2008,climate_indbeh_300,12,2.0831002074814755,eb692,305
Cyprus,2008,climate_indbeh_300,15,15.91580158524971,eb692,305
Cyprus,2008,climate_indbeh_300,20,36.057903591448465,eb692,305
Cyprus,2008,climate_indbeh_300,25,8.401700837,eb692,305
Cyprus,2008,climate_indbeh_300,29,1.2281001223215402,eb692,305
Cyprus,2008,climate_indbeh_300,30,13.274801322200132,eb692,305
Cyprus,2008,climate_indbeh_300,35,2.103100209473521,eb692,305
Cyprus,2008,climate_indbeh_300,40,1.458600145279862,eb692,305
Cyprus,2008,climate_indbeh_300,50,16.669901660359777,eb692,305
Cyprus,2008,climate_indbeh_300,60,2.3100002300812292,eb692,305
Cyprus,2008,climate_indbeh_300,70,3.0549003042749554,eb692,305
Cyprus,2008,climate_indbeh_300,90,2.2596002250612752,eb692,305
Cyprus,2008,gen_clicon_10,1,0.9786000974707754,eb692,305
Cyprus,2008,gen_clicon_10,4,0.4705000468628652,eb692,305
Cyprus,2008,gen_clicon_10,5,9.297800926081928,eb692,305
Cyprus,2008,gen_clicon_10,6,8.069800803770349,eb692,305
Cyprus,2008,gen_clicon_10,7,15.163701510338846,eb692,305
Cyprus,2008,gen_clicon_10,8,48.64820484547085,eb692,305
Cyprus,2008,gen_clicon_10,9,75.97020756680391,eb692,305
Cyprus,2008,gen_clicon_10,10,342.87413415103657,eb692,305
Cyprus,2008,gen_clicon_2,1,277.6926276588116,"eb692, eb692",305
Cyprus,2008,gen_clicon_2,2,730.3158727411071,"eb692, eb692",305
Cyprus,2008,gen_clicon_3,1,4.246600422970974,eb692,305
Cyprus,2008,gen_clicon_3,2,36.97000368229569,eb692,305
Cyprus,2008,gen_clicon_3,3,436.28404345487405,eb692,305
Cyprus,2008,gen_indchge_3,1,2.645100263457948,eb692,305
Cyprus,2008,gen_indchge_3,2,115.3068114848183,eb692,305
Cyprus,2008,gen_indchge_3,3,367.1777365717301,eb692,305
Cyprus,2008,sup_govaction_3,1,203.7454202935031,"eb692, eb692, eb692, eb692, eb692",305
Cyprus,2008,sup_govaction_3,2,1480.481847459329,"eb692, eb692, eb692, eb692, eb692",305
Cyprus,2008,sup_govaction_3,3,589.4604587115903,"eb692, eb692, eb692, eb692, eb692",305
Cyprus,2009,climate_chg_4,1,697.0328674496677,"eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb721, eb721, eb721, eb721, eb721, eb721",305
Cyprus,2009,climate_chg_4,2,1166.0806872848225,"eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb721, eb721, eb721, eb721, eb721, eb721, eb721",305
Cyprus,2009,climate_chg_4,3,2118.999047694317,"eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb721, eb721, eb721, eb721, eb721, eb721, eb721",305
Cyprus,2009,climate_chg_4,4,1947.6630812586686,"eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb711, eb721, eb721, eb721, eb721, eb721, eb721, eb721",305
Cyprus,2009,climate_indbeh_100,1,9.583798569191494,eb721,305
Cyprus,2009,climate_indbeh_100,2,17.873997331510335,eb721,305
Cyprus,2009,climate_indbeh_100,3,19.141597142264644,eb721,305
Cyprus,2009,climate_indbeh_100,4,2.719199594,eb721,305
Cyprus,2009,climate_indbeh_100,5,104.10578445757798,eb721,305
Cyprus,2009,climate_indbeh_100,6,3.2351995170024748,eb721,305
Cyprus,2009,climate_indbeh_100,7,2.2480996643710633,eb721,305
Cyprus,2009,climate_indbeh_100,8,2.6523996040113023,eb721,305
Cyprus,2009,climate_indbeh_100,10,92.41198620339786,eb721,305
Cyprus,2009,climate_indbeh_100,15,8.909298669890624,eb721,305
Cyprus,2009,climate_indbeh_100,20,28.075295808512482,eb721,305
Cyprus,2009,climate_indbeh_100,25,0.6438999038692798,eb721,305
Cyprus,2009,climate_indbeh_100,30,5.977099107651921,eb721,305
Cyprus,2009,climate_indbeh_100,40,4.963199259021601,eb721,305
Cyprus,2009,climate_indbeh_100,50,7.4819988829786475,eb721,305
Cyprus,2009,climate_indbeh_100,80,1.3468997989152554,eb721,305
Cyprus,2009,climate_indbeh_8,2,153.4243770945829,eb721,305
Cyprus,2009,climate_indbeh_8,3,100.5476849887827,eb721,305
Cyprus,2009,climate_indbeh_8,4,36.98459447840311,eb721,305
Cyprus,2009,climate_indbeh_8,5,6.620999011521201,eb721,305
Cyprus,2009,climate_indbeh_8,6,4.963199259021601,eb721,305
Cyprus,2009,climate_indbeh_8,7,7.4819988829786475,eb721,305
Cyprus,2009,climate_indbeh_8,8,1.3468997989152554,eb721,305
Cyprus,2009,gen_clicon_10,1,3.5443994708406197,eb721,305
Cyprus,2009,gen_clicon_10,3,13.437398381728826,"eb711, eb721",305
Cyprus,2009,gen_clicon_10,4,13.631099269227077,"eb711, eb721",305
Cyprus,2009,gen_clicon_10,5,46.71189503287728,"eb711, eb721",305
Cyprus,2009,gen_clicon_10,6,48.44309550892153,"eb711, eb721",305
Cyprus,2009,gen_clicon_10,7,85.63159522972548,"eb711, eb721",305
Cyprus,2009,gen_clicon_10,8,178.8195899901179,"eb711, eb721",305
Cyprus,2009,gen_clicon_10,9,135.66779271333075,"eb711, eb721",305
Cyprus,2009,gen_clicon_10,10,478.39977514950283,"eb711, eb721",305
Cyprus,2009,gen_clicon_2,1,1207.814337913992,"eb711, eb711, eb711, eb711",305
Cyprus,2009,gen_clicon_2,2,808.1813253692801,"eb711, eb711, eb711, eb711",305
Cyprus,2009,gen_clicon_3,2,41.06889386863964,eb721,305
Cyprus,2009,gen_clicon_3,3,385.7871424040979,eb721,305
Cyprus,2009,gen_indchge_3,1,7.458698886457208,eb721,305
Cyprus,2009,gen_indchge_3,2,138.46757932755068,eb721,305
Cyprus,2009,gen_indchge_3,3,303.2246547302239,eb721,305
Cyprus,2009,sup_govaction_3,1,50.103092519883376,"eb721, eb721, eb721",305
Cyprus,2009,sup_govaction_3,2,540.5095193048965,"eb721, eb721, eb721",305
Cyprus,2009,sup_govaction_3,3,684.1920978538764,"eb721, eb721, eb721",305
Cyprus,2010,gen_clicon_2,1,1881.7129564984286,"eb734, eb742, eb742, eb742, eb742, eb742",305
Cyprus,2010,gen_clicon_2,2,642.3665521424929,"eb734, eb742, eb742, eb742, eb742, eb742",305
Cyprus,2011,climate_chg_4,1,1.9785015858972845,eb754,305
Cyprus,2011,climate_chg_4,2,9.807207861112888,eb754,305
Cyprus,2011,climate_chg_4,3,201.92386185506572,eb754,305
Cyprus,2011,climate_chg_4,4,260.3242086667297,eb754,305
Cyprus,2011,climate_tax_4,1,17.95741439403179,eb754,305
Cyprus,2011,climate_tax_4,2,36.03952888801879,eb754,305
Cyprus,2011,climate_tax_4,3,206.42366546195004,eb754,305
Cyprus,2011,climate_tax_4,4,199.81616016560616,eb754,305
Cyprus,2011,gen_clicon_10,1,0.9515007626895458,eb754,305
Cyprus,2011,gen_clicon_10,2,1.0049008054931419,eb754,305
Cyprus,2011,gen_clicon_10,3,2.8832023110735663,eb754,305
Cyprus,2011,gen_clicon_10,4,1.994101598401706,eb754,305
Cyprus,2011,gen_clicon_10,5,18.035914456954682,eb754,305
Cyprus,2011,gen_clicon_10,6,19.676415771922834,eb754,305
Cyprus,2011,gen_clicon_10,7,35.00952806240637,eb754,305
Cyprus,2011,gen_clicon_10,8,80.78346475318408,eb754,305
Cyprus,2011,gen_clicon_10,9,86.05046897502942,eb754,305
Cyprus,2011,gen_clicon_10,10,252.45880236209663,eb754,305
Cyprus,2011,gen_clicon_2,1,4847.111592562025,"eb753, eb753, eb753, eb753, eb753, eb754, eb754, eb754, eb754, eb754, eb763, eb763, eb763, eb763",305
Cyprus,2011,gen_clicon_2,2,1681.4638395725062,"eb753, eb753, eb753, eb753, eb753, eb754, eb754, eb754, eb754, eb754, eb763, eb763, eb763, eb763",305
Cyprus,2011,gen_indchge_2,1,421.5410378924698,eb754,305
Cyprus,2011,gen_indchge_2,2,82.4624661,eb754,305
Cyprus,2011,sup_govaction_2,1,1493.3664689229743,"eb753, eb753, eb754, eb754, eb754",305
Cyprus,2011,sup_govaction_2,2,1020.6423574078738,"eb753, eb753, eb754, eb754, eb754",305
Cyprus,2012,gen_clicon_2,1,3926.3938779580153,"eb773, eb773, eb773, eb773, eb781, eb781, eb781",305
Cyprus,2012,gen_clicon_2,2,102.6056065893521,"eb773, eb773, eb773, eb773, eb781, eb781, eb781",305
Cyprus,2012,sup_govaction_2,1,2000.867269,"eb773, eb773, eb781, eb781",305
Cyprus,2012,sup_govaction_2,2,15.132600515792348,"eb773, eb773, eb781, eb781",305
Cyprus,2013,climate_chg_4,1,21.306390211835637,eb802_c,305
Cyprus,2013,climate_chg_4,2,36.39308328100268,eb802_c,305
Cyprus,2013,climate_chg_4,3,177.3262185362628,eb802_c,305
Cyprus,2013,climate_chg_4,4,212.92750218101855,eb802_c,305
Cyprus,2013,gen_clicon_11,2,10.861195010362577,eb802_c,305
Cyprus,2013,gen_clicon_11,3,2.3433989234415775,eb802_c,305
Cyprus,2013,gen_clicon_11,4,8.516596087,eb802_c,305
Cyprus,2013,gen_clicon_11,5,16.008792645554124,eb802_c,305
Cyprus,2013,gen_clicon_11,6,49.02527747776751,eb802_c,305
Cyprus,2013,gen_clicon_11,7,54.298775055120565,eb802_c,305
Cyprus,2013,gen_clicon_11,8,63.28017092906363,eb802_c,305
Cyprus,2013,gen_clicon_11,9,100.5293538167738,eb802_c,305
Cyprus,2013,gen_clicon_11,10,60.190972348242724,eb802_c,305
Cyprus,2013,gen_clicon_11,11,132.54163911031685,eb802_c,305
Cyprus,2013,gen_clicon_2,1,4991.835005212306,"eb793, eb793, eb801, eb801, eb801, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c",305
Cyprus,2013,gen_clicon_2,2,1027.1539515033885,"eb793, eb793, eb801, eb801, eb801, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c, eb802_c",305
Cyprus,2013,gen_indchge_2,1,391.1605203006972,eb802_c,305
Cyprus,2013,gen_indchge_2,2,108.83934999915816,eb802_c,305
Cyprus,2013,sup_govaction_2,1,2323.6524814673116,"eb793, eb801, eb801, eb802_c, eb802_c",305
Cyprus,2013,sup_govaction_2,2,187.3412141290694,"eb793, eb802_c, eb802_c",305
Cyprus,2013,sup_govaction_4,1,1.4415993377286755,"eb802_c, eb802_c",305
Cyprus,2013,sup_govaction_4,2,11.945394512280885,"eb802_c, eb802_c",305
Cyprus,2013,sup_govaction_4,3,128.71004087055468,"eb802_c, eb802_c",305
Cyprus,2013,sup_govaction_4,4,850.0978094647193,"eb802_c, eb802_c",305
Cyprus,2014,gen_clicon_2,1,2969.1140209564787,"eb814, eb814, eb814, eb823, eb823, eb823",305
Cyprus,2014,gen_clicon_2,2,30.893285351802433,"eb814, eb814, eb814, eb823, eb823, eb823",305
Cyprus,2015,climate_chg_4,1,6.859700139084763,eb834,305
Cyprus,2015,climate_chg_4,2,31.14970063,eb834,305
Cyprus,2015,climate_chg_4,3,158.65820321689554,eb834,305
Cyprus,2015,climate_chg_4,4,266.4550054,eb834,305
Cyprus,2015,gen_clicon_10,1,5.480200111114527,eb834,305
Cyprus,2015,gen_clicon_10,2,3.7744000765283516,eb834,305
Cyprus,2015,gen_clicon_10,3,7.797100158091142,eb834,305
Cyprus,2015,gen_clicon_10,4,14.477500293540487,eb834,305
Cyprus,2015,gen_clicon_10,5,51.02650103459462,eb834,305
Cyprus,2015,gen_clicon_10,6,31.476400638203952,eb834,305
Cyprus,2015,gen_clicon_10,7,74.65900151375853,eb834,305
Cyprus,2015,gen_clicon_10,8,92.79920188156258,eb834,305
Cyprus,2015,gen_clicon_10,9,74.74970151559752,eb834,305
Cyprus,2015,gen_clicon_10,10,137.11020277999617,eb834,305
Cyprus,2015,gen_clicon_2,1,4973.532818279784,"eb833, eb833, eb833, eb834, eb834, eb834, eb834, eb843, eb843, eb843, eb834",305
Cyprus,2015,gen_clicon_2,2,526.4667252194682,"eb833, eb833, eb833, eb834, eb834, eb834, eb834, eb843, eb843, eb843, eb834",305
Cyprus,2015,gen_clicon_4,1,27.879774395720332,eb832,305
Cyprus,2015,gen_clicon_4,2,58.21134653975403,eb832,305
Cyprus,2015,gen_clicon_4,3,193.74722206606165,eb832,305
Cyprus,2015,gen_clicon_4,4,200.6442157319876,eb832,305
Cyprus,2015,gen_indchge_2,1,361.9076073379059,eb834,305
Cyprus,2015,gen_indchge_2,2,138.09050279987238,eb834,305
Cyprus,2015,intcomm_coop_4,1,6.7034001359156825,eb834,305
Cyprus,2015,intcomm_coop_4,2,3.0553000619481434,eb834,305
Cyprus,2015,intcomm_coop_4,3,75.62690153338332,eb834,305
Cyprus,2015,intcomm_coop_4,4,406.47890824161726,eb834,305
Cyprus,2015,sup_govaction_2,1,1567.588570340844,"eb833, eb834, eb834, eb834",305
Cyprus,2015,sup_govaction_2,2,432.4070381856517,"eb833, eb834, eb834, eb834",305
Cyprus,2016,climate_indtax_2,1,745.0130478855516,lits_wave3,305
Cyprus,2016,climate_indtax_2,2,568.4064375433991,lits_wave3,305
Cyprus,2016,climate_pri_2,1,676.3105165774008,"eb852_c, eb682_c",305
Cyprus,2016,climate_pri_2,2,325.6924593410788,"eb852_c, eb682_c",305
Cyprus,2016,gen_clicon_2,1,3941.7343755350785,"eb852, eb852, eb852, eb862, eb862, eb862, eb852_c, eb682_c",305
Cyprus,2016,gen_clicon_2,2,66.27752813883984,"eb852, eb852, eb852, eb862, eb862, eb862, eb852_c, eb682_c",305
Cyprus,2017,climate_chg_4,1,4.7734079278316255,eb871,305
Cyprus,2017,climate_chg_4,2,23.585345939730242,eb871,305
